No,Index,Frame,Age,Div_Age,Generation_time
,-1,294,8,-9,110
,-1,349,9,-8,44
,-1,371,10,-7,60
,-1,401,11,-6,58
,-1,430,12,-5,60
,-1,460,13,-4,70
,-1,495,14,-3,96
,-1,543,15,-2,74
,-1,580,16,-1,32
,-1,596,17,0,
,1,622,18,0,
,1,651,19,1,58
,1,687,20,2,72
,1,719,21,3,64
,1,759,22,4,80
,1,783,23,5,48
,1,812,24,6,58
,1,852,25,7,80
,1,901,26,8,98
,1,935,27,9,68
,1,966,28,10,62
,1,988,29,11,44
,1,1009,30,12,42
,1,1030,31,13,42
,1,1063,32,14,66
,1,1093,33,15,60
,1,1123,34,16,60
,1,1317,35,17,388
,1,1343,36,18,52
,1,1370,37,19,54
,1,1393,38,20,46
,,,,,
2_2,-1,4,0,-18,92
,-1,50,1,-17,38
,-1,69,2,-16,70
,-1,104,3,-15,46
,-1,127,4,-14,88
,-1,171,5,-13,82
,-1,212,6,-12,38
,-1,231,7,-11,86
,-1,274,8,-10,34
,-1,291,9,-9,48
,-1,315,10,-8,58
,-1,344,11,-7,64
,-1,376,12,-6,72
,-1,412,13,-5,58
,-1,441,14,-4,48
,-1,465,15,-3,90
,-1,510,16,-2,28
,-1,524,17,-1,148
,-1,598,18,0,
,1,639,19,0,
,1,657,20,1,36
,1,679,21,2,44
,1,702,22,3,46
,1,731,23,4,58
,1,758,24,5,54
,1,792,25,6,68
,1,822,26,7,60
,1,851,27,8,58
,1,901,28,9,100
,1,936,29,10,70
,1,963,30,11,54
,1,976,31,12,26
,1,992,32,13,32
,1,1023,33,14,62
,1,1053,34,15,60
,1,1090,35,16,74
,1,1245,36,17,310
,1,1264,37,18,38
,1,1361,38,19,194
,1,1392,39,20,62
,,,,,
3_1,-1,33,0,-16,210
,-1,138,1,-15,58
,-1,167,2,-14,78
,-1,206,3,-13,54
,-1,233,4,-12,150
,-1,308,5,-11,46
,-1,331,6,-10,42
,-1,352,7,-9,40
,-1,372,8,-8,50
,-1,397,9,-7,46
,-1,420,10,-6,66
,-1,453,11,-5,38
,-1,472,12,-4,44
,-1,494,13,-3,48
,-1,518,14,-2,68
,-1,552,15,-1,58
,-1,581,16,0,
,0,614,17,,
,1,656,18,0,
,1,679,19,1,46
,1,710,20,2,62
,1,767,21,3,114
,1,797,22,4,60
,1,831,23,5,68
,1,871,24,6,80
,1,901,25,7,60
,1,951,26,8,100
,1,986,27,9,70
,1,1014,28,10,56
,1,1074,29,11,120
,1,1094,30,12,40
,1,1122,31,13,56
,1,1153,32,14,62
,1,1198,33,15,90
,1,1230,34,16,64
,1,1277,35,17,94
,1,1301,36,18,48
,1,1331,37,19,60
,1,1354,38,20,46
,1,1381,39,21,54
,,,,,
3_2,-1,25,0,-17,48
,-1,49,1,-16,38
,-1,68,2,-15,76
,-1,106,3,-14,134
,-1,173,4,-13,58
,-1,202,5,-12,38
,-1,221,6,-11,54
,-1,248,7,-10,44
,-1,270,8,-9,52
,-1,296,9,-8,42
,-1,317,10,-7,58
,-1,346,11,-6,58
,-1,375,12,-5,58
,-1,404,13,-4,54
,-1,431,14,-3,64
,-1,463,15,-2,90
,-1,508,16,-1,82
,-1,549,17,0,
,1,643,18,0,
,1,672,19,1,58
,1,712,20,2,80
,1,749,21,3,74
,1,785,22,4,72
,1,807,23,5,44
,1,833,24,6,52
,1,847,25,7,28
,1,868,26,8,42
,1,893,27,9,50
,1,931,28,10,76
,1,958,29,11,54
,1,998,30,12,80
,1,1060,31,13,124
,1,1090,32,14,60
,1,1124,33,15,68
,1,1165,34,16,82
,1,1193,35,17,56
,1,1222,36,18,58
,1,1276,37,19,108
,1,1298,38,20,44
,1,1322,39,21,48
,1,1343,40,22,42
,1,1366,41,23,46
,1,1397,42,24,62
,,,,,
3_3,-1,19,0,-18,90
,-1,64,1,-17,132
,-1,130,2,-16,100
,-1,180,3,-15,66
,-1,213,4,-14,44
,-1,235,5,-13,50
,-1,260,6,-12,70
,-1,295,7,-11,60
,-1,325,8,-10,60
,-1,355,9,-9,66
,-1,388,10,-8,104
,-1,440,11,-7,72
,-1,476,12,-6,22
,-1,487,13,-5,42
,-1,508,14,-4,34
,-1,525,15,-3,26
,-1,538,16,-2,44
,-1,560,17,-1,60
,-1,590,18,0,
,1,640,19,0,
,1,666,20,1,52
,1,694,21,2,56
,1,733,22,3,78
,1,773,23,4,80
,1,855,24,5,164
,1,883,25,6,56
,1,908,26,7,50
,1,926,27,8,36
,1,945,28,9,38
,1,975,29,10,60
,1,996,30,11,42
,1,1017,31,12,42
,1,1066,32,13,98
,1,1100,33,14,68
,1,1189,34,15,178
,1,1215,35,16,52
,1,1258,36,17,86
,1,1286,37,18,56
,1,1312,38,19,52
,1,1333,39,20,42
,1,1376,40,21,86
,,,,,
3_4,-1,15,0,-16,50
,-1,40,1,-15,50
,-1,65,2,-14,52
,-1,91,3,-13,56
,-1,119,4,-12,56
,-1,147,5,-11,62
,-1,178,6,-10,70
,-1,213,7,-9,46
,-1,236,8,-8,60
,-1,266,9,-7,90
,-1,311,10,-6,98
,-1,360,11,-5,92
,-1,406,12,-4,72
,-1,442,13,-3,90
,-1,487,14,-2,70
,-1,522,15,-1,52
,-1,548,16,0,
,0,609,17,,
,1,667,18,0,
,1,683,19,1,32
,1,703,20,2,40
,1,726,21,3,46
,1,760,22,4,68
,1,790,23,5,60
,1,817,24,6,54
,1,867,25,7,100
,1,913,26,8,92
,1,948,27,9,70
,1,977,28,10,58
,1,1021,29,11,88
,1,1042,30,12,42
,1,1061,31,13,38
,1,1083,32,14,44
,1,1108,33,15,50
,1,1137,34,16,58
,1,1172,35,17,70
,1,1215,36,18,86
,1,1243,37,19,56
,1,1267,38,20,48
,1,1296,39,21,58
,1,1322,40,22,52
,1,1341,41,23,38
,1,1371,42,24,60
,1,1398,43,25,54
,,,,,
3_5,-1,17,0,-19,82
,-1,58,1,-18,58
,-1,87,2,-17,78
,-1,126,3,-16,82
,-1,167,4,-15,70
,-1,202,5,-14,48
,-1,226,6,-13,46
,-1,249,7,-12,34
,-1,266,8,-11,50
,-1,291,9,-10,76
,-1,329,10,-9,86
,-1,372,11,-8,58
,-1,401,12,-7,54
,-1,428,13,-6,72
,-1,464,14,-5,48
,-1,488,15,-4,76
,-1,526,16,-3,50
,-1,551,17,-2,30
,-1,566,18,-1,48
,-1,590,19,0,
,1,625,20,0,
,1,645,21,1,40
,1,688,22,2,86
,1,720,23,3,64
,1,749,24,4,58
,1,787,25,5,76
,1,808,26,6,42
,1,838,27,7,60
,1,877,28,8,78
,1,899,29,9,44
,1,917,30,10,36
,1,936,31,11,38
,1,967,32,12,62
,1,1005,33,13,76
,1,1022,34,14,34
,1,1042,35,15,40
,1,1070,36,16,56
,1,1088,37,17,36
,1,1107,38,18,38
,1,1125,39,19,36
,1,1151,40,20,52
,1,1177,41,21,52
,1,1203,42,22,52
,1,1248,43,23,90
,1,1393,44,24,290
,,,,,
4_1,-1,51,0,-16,68
,-1,85,1,-15,56
,-1,113,2,-14,66
,-1,146,3,-13,38
,-1,165,4,-12,40
,-1,185,5,-11,60
,-1,215,6,-10,50
,-1,240,7,-9,64
,-1,272,8,-8,66
,-1,305,9,-7,70
,-1,340,10,-6,104
,-1,392,11,-5,58
,-1,421,12,-4,78
,-1,460,13,-3,102
,-1,511,14,-2,112
,-1,567,15,-1,58
,-1,596,16,0,
,1,642,17,0,
,1,678,18,1,72
,1,700,19,2,44
,1,735,20,3,70
,1,764,21,4,58
,1,787,22,5,46
,1,809,23,6,44
,1,841,24,7,64
,1,853,25,8,24
,1,878,26,9,50
,1,904,27,10,52
,1,935,28,11,62
,1,955,29,12,40
,1,997,30,13,84
,1,1029,31,14,64
,1,1061,32,15,64
,1,1092,33,16,62
,1,1130,34,17,76
,1,1154,35,18,48
,1,1177,36,19,46
,1,1204,37,20,54
,1,1277,38,21,146
,1,1294,39,22,34
,1,1344,40,23,100
,1,1373,41,24,58
,,,,,
5_1,-1,38,0,-18,58
,-1,67,1,-17,84
,-1,109,2,-16,64
,-1,141,3,-15,104
,-1,193,4,-14,28
,-1,207,5,-13,98
,-1,256,6,-12,34
,-1,273,7,-11,54
,-1,300,8,-10,68
,-1,334,9,-9,32
,-1,350,10,-8,44
,-1,372,11,-7,52
,-1,398,12,-6,54
,-1,425,13,-5,34
,-1,442,14,-4,50
,-1,467,15,-3,66
,-1,500,16,-2,80
,-1,540,17,-1,72
,-1,576,18,0,
,1,616,19,0,
,1,663,20,1,94
,1,698,21,2,70
,1,740,22,3,84
,1,767,23,4,54
,1,814,24,5,94
,1,862,25,6,96
,1,888,26,7,52
,1,903,27,8,30
,1,935,28,9,64
,1,958,29,10,46
,1,1025,30,11,134
,1,1049,31,12,48
,1,1075,32,13,52
,1,1097,33,14,44
,1,1128,34,15,62
,1,1149,35,16,42
,1,1174,36,17,50
,1,1276,37,18,204
,1,1318,38,19,84
,1,1341,39,20,46
,1,1382,40,21,82
,,,,,
5_2,-1,17,0,-16,100
,-1,67,1,-15,106
,-1,120,2,-14,124
,-1,182,3,-13,120
,-1,242,4,-12,76
,-1,280,5,-11,58
,-1,309,6,-10,62
,-1,340,7,-9,66
,-1,373,8,-8,64
,-1,405,9,-7,44
,-1,427,10,-6,34
,-1,444,11,-5,46
,-1,467,12,-4,54
,-1,494,13,-3,58
,-1,523,14,-2,64
,-1,555,15,-1,62
,-1,586,16,0,
,1,636,17,0,
,1,668,18,1,64
,1,712,19,2,88
,1,753,20,3,82
,1,782,21,4,58
,1,819,22,5,74
,1,852,23,6,66
,1,874,24,7,44
,1,909,25,8,70
,1,992,26,9,166
,1,1014,27,10,44
,1,1051,28,11,74
,1,1080,29,12,58
,1,1113,30,13,66
,1,1157,31,14,88
,1,1181,32,15,48
,1,1227,33,16,92
,1,1309,34,17,164
,1,1363,35,18,108
,1,1400,36,19,74
,,,,,
6_1,-1,47,0,-16,88
,-1,91,1,-15,76
,-1,129,2,-14,54
,-1,156,3,-13,60
,-1,186,4,-12,68
,-1,220,5,-11,190
,-1,315,6,-10,86
,-1,358,7,-9,22
,-1,369,8,-8,22
,-1,380,9,-7,28
,-1,394,10,-6,34
,-1,411,11,-5,74
,-1,448,12,-4,90
,-1,493,13,-3,58
,-1,522,14,-2,78
,-1,561,15,-1,72
,-1,597,16,0,
,1,635,17,0,
,1,661,18,1,52
,1,687,19,2,52
,1,709,20,3,44
,1,743,21,4,68
,1,824,22,5,162
,1,855,23,6,62
,1,890,24,7,70
,1,914,25,8,48
,1,940,26,9,52
,1,969,27,10,58
,1,992,28,11,46
,1,1014,29,12,44
,1,1038,30,13,48
,1,1055,31,14,34
,1,1082,32,15,54
,1,1108,33,16,52
,1,1132,34,17,48
,1,1157,35,18,50
,1,1183,36,19,52
,1,1208,37,20,50
,1,1233,38,21,50
,1,1284,39,22,102
,1,1298,40,23,28
,1,1314,41,24,32
,1,1335,42,25,42
,1,1362,43,26,54
,1,1391,44,27,58
,,,,,
8_1,-1,278,0,-8,94
,-1,325,1,-7,44
,-1,347,2,-6,48
,-1,371,3,-5,64
,-1,403,4,-4,94
,-1,450,5,-3,88
,-1,494,6,-2,90
,-1,539,7,-1,86
,-1,582,8,0,
,0,601,9,,
,1,640,10,0,
,1,672,11,1,64
,1,715,12,2,86
,1,754,13,3,78
,1,780,14,4,52
,1,826,15,5,92
,1,874,16,6,96
,1,891,17,7,34
,1,915,18,8,48
,1,942,19,9,54
,1,973,20,10,62
,1,1006,21,11,66
,1,1035,22,12,58
,1,1068,23,13,66
,1,1096,24,14,56
,1,1143,25,15,94
,1,1185,26,16,84
,1,1210,27,17,50
,1,1236,28,18,52
,,,,,
8_2,-1,17,0,-18,52
,-1,43,1,-17,72
,-1,79,2,-16,132
,-1,145,3,-15,92
,-1,191,4,-14,46
,-1,214,5,-13,90
,-1,259,6,-12,28
,-1,273,7,-11,42
,-1,294,8,-10,60
,-1,324,9,-9,62
,-1,355,10,-8,106
,-1,408,11,-7,34
,-1,425,12,-6,52
,-1,451,13,-5,52
,-1,477,14,-4,60
,-1,507,15,-3,52
,-1,533,16,-2,74
,-1,570,17,-1,44
,-1,592,18,0,
,1,616,19,0,
,1,641,20,1,50
,1,666,21,2,50
,1,694,22,3,56
,1,738,23,4,88
,1,763,24,5,50
,1,791,25,6,56
,1,819,26,7,56
,1,886,27,8,134
,1,912,28,9,52
,1,931,29,10,38
,1,955,30,11,48
,1,978,31,12,46
,1,1003,32,13,50
,1,1020,33,14,34
,1,1047,34,15,54
,1,1065,35,16,36
,1,1087,36,17,44
,1,1116,37,18,58
,1,1153,38,19,74
,1,1183,39,20,60
,1,1216,40,21,66
,1,1256,41,22,80
,1,1311,42,23,110
,1,1373,43,24,124
,1,1391,44,25,36
,,,,,
8_3,-1,14,0,-20,58
,-1,43,1,-19,44
,-1,65,2,-18,56
,-1,93,3,-17,108
,-1,147,4,-16,42
,-1,168,5,-15,62
,-1,199,6,-14,66
,-1,232,7,-13,48
,-1,256,8,-12,64
,-1,288,9,-11,60
,-1,318,10,-10,52
,-1,344,11,-9,98
,-1,393,12,-8,44
,-1,415,13,-7,56
,-1,443,14,-6,40
,-1,463,15,-5,58
,-1,492,16,-4,56
,-1,520,17,-3,42
,-1,541,18,-2,78
,-1,580,19,-1,32
,-1,596,20,0,
,1,619,21,0,
,1,650,22,1,62
,1,685,23,2,70
,1,720,24,3,70
,1,738,25,4,36
,1,758,26,5,40
,1,775,27,6,34
,1,801,28,7,52
,1,826,29,8,50
,1,863,30,9,74
,1,893,31,10,60
,1,921,32,11,56
,1,948,33,12,54
,1,979,34,13,62
,1,1003,35,14,48
,1,1021,36,15,36
,1,1046,37,16,50
,1,1066,38,17,40
,1,1097,39,18,62
,1,1118,40,19,42
,1,1149,41,20,62
,1,1177,42,21,56
,1,1205,43,22,56
,1,1240,44,23,70
,1,1258,45,24,36
,1,1295,46,25,74
,1,1321,47,26,52
,1,1344,48,27,46
,1,1367,49,28,46
,1,1395,50,29,56
,,,,,
8_4,-1,6,0,-16,122
,-1,67,1,-15,54
,-1,94,2,-14,90
,-1,139,3,-13,74
,-1,176,4,-12,114
,-1,233,5,-11,54
,-1,260,6,-10,70
,-1,295,7,-9,36
,-1,313,8,-8,46
,-1,336,9,-7,64
,-1,368,10,-6,86
,-1,411,11,-5,40
,-1,431,12,-4,86
,-1,474,13,-3,62
,-1,505,14,-2,64
,-1,537,15,-1,74
,-1,574,16,0,
,0,614,17,,
,1,638,18,0,
,1,659,19,1,42
,1,696,20,2,74
,1,714,21,3,36
,1,756,22,4,84
,1,780,23,5,48
,1,813,24,6,66
,1,836,25,7,46
,1,878,26,8,84
,1,901,27,9,46
,1,925,28,10,48
,1,951,29,11,52
,1,998,30,12,94
,1,1029,31,13,62
,1,1053,32,14,48
,1,1085,33,15,64
,1,1126,34,16,82
,1,1162,35,17,72
,1,1188,36,18,52
,1,1220,37,19,64
,1,1246,38,20,52
,1,1288,39,21,84
,1,1317,40,22,58
,1,1339,41,23,44
,1,1372,42,24,66
,1,1399,43,25,54
,,,,,
9_1,-1,62,0,-16,32
,-1,78,1,-15,76
,-1,116,2,-14,78
,-1,155,3,-13,86
,-1,198,4,-12,78
,-1,237,5,-11,84
,-1,279,6,-10,80
,-1,319,7,-9,22
,-1,330,8,-8,66
,-1,363,9,-7,74
,-1,400,10,-6,70
,-1,435,11,-5,54
,-1,462,12,-4,50
,-1,487,13,-3,32
,-1,503,14,-2,38
,-1,522,15,-1,68
,-1,556,16,0,
,0,605,17,,
,1,634,18,0,
,1,711,19,1,154
,1,746,20,2,70
,1,782,21,3,72
,1,843,22,4,122
,1,874,23,5,62
,1,891,24,6,34
,1,918,25,7,54
,1,934,26,8,32
,1,955,27,9,42
,1,980,28,10,50
,1,1013,29,11,66
,1,1026,30,12,26
,1,1056,31,13,60
,1,1072,32,14,32
,1,1086,33,15,28
,1,1117,34,16,62
,1,1141,35,17,48
,1,1168,36,18,54
,1,1192,37,19,48
,1,1214,38,20,44
,1,1232,39,21,36
,1,1249,40,22,34
,1,1260,41,23,22
,1,1283,42,24,46
,1,1307,43,25,48
,1,1342,44,26,70
,1,1375,45,27,66
,,,,,
10_1,-1,8,0,-15,88
,-1,52,1,-14,68
,-1,86,2,-13,60
,-1,116,3,-12,80
,-1,156,4,-11,68
,-1,190,5,-10,52
,-1,216,6,-9,152
,-1,292,7,-8,30
,-1,307,8,-7,56
,-1,335,9,-6,184
,-1,427,10,-5,42
,-1,448,11,-4,40
,-1,468,12,-3,90
,-1,513,13,-2,74
,-1,550,14,-1,72
,-1,586,15,0,
,1,618,16,0,
,1,662,17,1,88
,1,709,18,2,94
,1,746,19,3,74
,1,769,20,4,46
,1,798,21,5,58
,1,830,22,6,64
,1,857,23,7,54
,1,886,24,8,58
,1,909,25,9,46
,1,928,26,10,38
,1,949,27,11,42
,1,979,28,12,60
,1,1061,29,13,164
,1,1096,30,14,70
,1,1117,31,15,42
,1,1163,32,16,92
,1,1188,33,17,50
,1,1213,34,18,50
,1,1259,35,19,92
,1,1291,36,20,64
,1,1317,37,21,52
,1,1354,38,22,74
,,,,,
10_2,-1,15,0,-17,72
,-1,51,1,-16,178
,-1,140,2,-15,122
,-1,201,3,-14,58
,-1,230,4,-13,84
,-1,272,5,-12,24
,-1,284,6,-11,18
,-1,293,7,-10,58
,-1,322,8,-9,64
,-1,354,9,-8,82
,-1,395,10,-7,56
,-1,423,11,-6,68
,-1,457,12,-5,42
,-1,478,13,-4,50
,-1,503,14,-3,40
,-1,523,15,-2,70
,-1,558,16,-1,84
,-1,600,17,0,
,1,638,18,0,
,1,671,19,1,66
,1,692,20,2,42
,1,718,21,3,52
,1,741,22,4,46
,1,769,23,5,56
,1,802,24,6,66
,1,828,25,7,52
,1,865,26,8,74
,1,892,27,9,54
,1,920,28,10,56
,1,939,29,11,38
,1,973,30,12,68
,1,991,31,13,36
,1,1000,32,14,18
,1,1021,33,15,42
,1,1038,34,16,34
,1,1065,35,17,54
,1,1117,36,18,104
,1,1141,37,19,48
,1,1169,38,20,56
,1,1201,39,21,64
,1,1230,40,22,58
,1,1262,41,23,64
,1,1295,42,24,66
,1,1327,43,25,64
,1,1350,44,26,46
,1,1376,45,27,52
,,,,,
10_3,-1,26,0,-19,54
,-1,53,1,-18,48
,-1,77,2,-17,46
,-1,100,3,-16,56
,-1,128,4,-15,58
,-1,157,5,-14,90
,-1,202,6,-13,78
,-1,241,7,-12,30
,-1,256,8,-11,30
,-1,271,9,-10,50
,-1,296,10,-9,46
,-1,319,11,-8,76
,-1,357,12,-7,66
,-1,390,13,-6,46
,-1,413,14,-5,52
,-1,439,15,-4,62
,-1,470,16,-3,70
,-1,505,17,-2,120
,-1,565,18,-1,58
,-1,594,19,0,
,1,619,20,0,
,1,651,21,1,64
,1,687,22,2,72
,1,717,23,3,60
,1,736,24,4,38
,1,752,25,5,32
,1,777,26,6,50
,1,813,27,7,72
,1,846,28,8,66
,1,894,29,9,96
,1,910,30,10,32
,1,941,31,11,62
,1,984,32,12,86
,1,1020,33,13,72
,1,1043,34,14,46
,1,1067,35,15,48
,1,1104,36,16,74
,1,1138,37,17,68
,1,1166,38,18,56
,1,1193,39,19,54
,1,1236,40,20,86
,1,1282,41,21,92
,1,1303,42,22,42
,1,1328,43,23,50
,1,1362,44,24,68
,1,1396,45,25,68
,,,,,
11_1,-1,9,0,-19,80
,-1,49,1,-18,68
,-1,83,2,-17,66
,-1,116,3,-16,52
,-1,142,4,-15,64
,-1,174,5,-14,50
,-1,199,6,-13,60
,-1,229,7,-12,106
,-1,282,8,-11,28
,-1,296,9,-10,46
,-1,319,10,-9,62
,-1,350,11,-8,52
,-1,376,12,-7,56
,-1,404,13,-6,60
,-1,434,14,-5,70
,-1,469,15,-4,62
,-1,500,16,-3,62
,-1,531,17,-2,90
,-1,576,18,-1,34
,-1,593,19,0,
,1,640,20,0,
,1,693,21,1,106
,1,733,22,2,80
,1,798,23,3,130
,1,832,24,4,68
,1,873,25,5,82
,1,917,26,6,88
,1,941,27,7,48
,1,969,28,8,56
,1,1001,29,9,64
,1,1025,30,10,48
,1,1053,31,11,56
,1,1085,32,12,64
,1,1103,33,13,36
,1,1123,34,14,40
,1,1146,35,15,46
,1,1169,36,16,46
,1,1188,37,17,38
,1,1219,38,18,62
,1,1245,39,19,52
,1,1266,40,20,42
,1,1292,41,21,52
,1,1336,42,22,88
,1,1364,43,23,56
,1,1398,44,24,68
,,,,,
11_2,-1,14,0,-18,44
,-1,36,1,-17,58
,-1,65,2,-16,76
,-1,103,3,-15,130
,-1,168,4,-14,44
,-1,190,5,-13,62
,-1,221,6,-12,58
,-1,250,7,-11,50
,-1,275,8,-10,58
,-1,304,9,-9,74
,-1,341,10,-8,90
,-1,386,11,-7,40
,-1,406,12,-6,48
,-1,430,13,-5,102
